PMID,Journal/Book,Publication_Year,DOI,Type,Subtype,Route,Sub-route,Size_Group,Charge_Group,Shape,Coating,Coating_Number,Total_Coating_Steps,Total_Coating_Steps_Group,Covalent,Electrostatic,Targeting_Type,Bioconjugation_nature,Bioconjugation_tech,PEG_Coat,PEG_Coat_tech,Loading,Loading_Number,Dose_(mg/kg),Dose_Group,IC50 ,Delivery_Efficiency_(%ID/g),Delivery_Efficiency,Distribution Half-life_(h),Tumor_model,Cancer_type,No._Days_dosing,No._Days_dosing_grouped,Tumor_Vol_Reduction_(%),Tumor_Vol_Reduction_Group(%),Off_target_1_accumulation_(%),Off_target_2_accumulation_(%),Off_target_3_accumulation_(%),Off_target_1_accumulation_(%)_group,Off_target_1_accumulation,Off_target_2_accumulation,Off_target_3_accumulation,Combined_Therapy_Grouped,Study strategy,Combined_Imaging_Applications,Combined_Therapy_Applications,Combined_Applications,Combined_Applications_Grouped,Therapy_type_Chemotherapy,Therapy_type_Gene therapy,Therapy_type_Immunotherapy,Therapy_type_Magnetic hyperthermia,Therapy_type_None,Therapy_type_Other,Therapy_type_Photoacoustic therapy,Therapy_type_Photodynamic therapy,Therapy_type_Photothermal therapy,Therapy_type_Radiofrequency,Therapy_type_Radiotherapy,Therapy_type_Ultrasound,Imaging_type_CT,Imaging_type_Fluorescence,Imaging_type_Luminescence,Imaging_type_MRI,Imaging_type_None,Imaging_type_Other,Imaging_type_PET,Imaging_type_Photoacoustic,Imaging_type_Thermal imaging,Imaging_type_Ultrasound
26315815,J Control Release,2015,10.1016/j.jconrel.2015.08.037,Inorganic,Gold,Local,Intratumoral,Not Reported,Not Reported,Other,Drugs,Multilayer,10,Very High,9.0,1.0,Passive,None,None,PEGylated,Covalent - EDC,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,1,Single-dose,88.03191,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,3,1,4,High,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
26366746,Small,2015,10.1002/smll.201501491,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Negative,Spherical,Polymer,Multilayer,6,High,4.0,2.0,Active,Electrostatic,Electrostatic,PEGylated,Electrostatic,None,None,12.5,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
26393884,Nanomedicine,2016,10.1016/j.nano.2015.08.008,Inorganic,Iron oxide,Systemic,IV,Not Reported,Not Reported,Other,Vitamins,Multilayer,2,Low,1.0,1.0,Active,Covalent,Covalent - EDC,PEGylated,Electrostatic,None,None,1.0,0~5 mg/kg,Not Reported,0.83,Yes,Not Reported,Allograft heterotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Spleen,Lung,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
26403308,ACS Appl Mater Interfaces,2015,10.1021/acsami.5b04315,Inorganic,Silica,Systemic,IV,100~200 nm,Neutral,Other,Other,Monolayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,Drugs,>1,20.0,10~50 mg/kg,Yes,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,6,Multiple-dose,91.01123596,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26404897,Angew Chem Int Ed Engl,2016,10.1002/anie.201506179,Inorganic,Silica,Systemic,Other,100~200 nm,Negative,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Other,1,50.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Lung,3,Multiple-dose,99.09090909,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26454052,Biomaterials,2016,10.1016/j.biomaterials.2015.09.038,Inorganic,Gold,Local,Intratumoral,10~100 nm,Negative,Rod,Proteins,Monolayer,1,Low,1.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Liver,1,Single-dose,95.0,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26468627,Nanoscale,2015,10.1039/c5nr06168g,Inorganic,Hybrid,Local,Intratumoral,10~100 nm,Not Reported,Spherical,Polymer,Monolayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Prostate,1,Single-dose,84.03361345,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26471016,Nanoscale,2015,10.1039/c5nr05844a,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Not Reported,Spherical,Other,Multilayer,5,High,3.0,2.0,Passive,None,None,Non PEGylated,None,None,None,40.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Skin,1,Single-dose,77.52451655,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26491996,Biomaterials,2016,10.1016/j.biomaterials.2015.09.030,Inorganic,Hybrid,Systemic,IV,100~200 nm,Not Reported,Spherical,Other,Multilayer,4,Medium,2.0,2.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - Silane,Drugs,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Liver,13,Multiple-dose,94.30051813,High,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Spleen,Kidney,Monotherapy,Theragnosis,2,1,3,High,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
26519651,Biomaterials,2016,10.1016/j.biomaterials.2015.10.053,Inorganic,Silica,Systemic,IV,100~200 nm,Positive,Spherical,Polymer,Multilayer,7,Very High,6.0,1.0,Active,Electrostatic,Electrostatic,PEGylated,Electrostatic,Drugs,1,37.0,10~50 mg/kg,Not Reported,13.8,Yes,Not Reported,Allograft heterotopic,Cervix,7,Multiple-dose,89.05687545,High,9.4,6.6,0.25,Low,Spleen,Liver,Lung,Combination therapy,Theragnosis,1,2,3,High,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26540558,Nanoscale,2015,10.1039/c5nr06192j,Inorganic,Hybrid,Local,Intratumoral,10~100 nm,Not Reported,Spherical,Polymer,Multilayer,5,High,2.0,3.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Liver,7,Multiple-dose,83.95550044,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
26549201,ACS Nano,2015,10.1021/acsnano.5b05563,Inorganic,Gold,Local,Intratumoral,100~200 nm,Not Reported,Spherical,Polymer,Monolayer,2,Low,1.0,1.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,98.12734,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26554664,Nanoscale,2016,10.1039/c5nr06305a,Inorganic,Silica,Systemic,IV,10~100 nm,Not Reported,Spherical,Antibody,Monolayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,Drugs,>1,33.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Colon,9,Multiple-dose,96.0,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26574662,Nanoscale,2015,10.1039/c5nr06501a,Inorganic,Hybrid,Systemic,IV,10~100 nm,Positive,Rod,Polymer,Multilayer,4,Medium,1.0,3.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,99.99438202,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Spleen,Lung,Combination therapy,Theragnosis,1,2,3,High,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26602632,ACS Nano,2016,10.1021/acsnano.5b04706,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Proteins-Drugs,Multilayer,4,Medium,2.0,2.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,30.64,Yes,Not Reported,Xenograft heterotopic,Ovary,1,Single-dose,100.0,Very High,131.7232376,53.65535248,27.74151436,Medium,Liver,Spleen,Lung,Combination therapy,Theragnosis,1,2,3,High,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
26618618,Small,2016,10.1002/smll.201503121,Inorganic,Silica,Systemic,IV,100~200 nm,Not Reported,Spherical,Other,Multilayer,9,Very High,7.0,2.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,Drugs,1,253.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,Not Reported,Not Reported,99.59183673,Very High,48.5,34.8,30.4,Low,Bladder,Kidney,Liver,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26621191,Nat Commun,2015,10.1038/ncomms10081,Inorganic,Silica,Systemic,IV,10~100 nm,Negative,Spherical,Other,Monolayer,4,Medium,2.0,2.0,Passive,None,None,PEGylated,Covalent - In_Shell,Drugs,>1,4.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Prostate,1,Single-dose,99.98091603,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Kidney ,Liver,Spleen,Combination therapy,Theragnosis,1,2,3,High,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26635317,Adv Mater,2016,10.1002/adma.201505023,Inorganic,Gold,Systemic,IV,Not Reported,Not Reported,Rod,Nucleic acid-Drugs,Multilayer,11,Very High,8.0,3.0,Active,Covalent,Covalent - In_Shell,PEGylated,Electrostatic,None,None,16.0,10~50 mg/kg,Not Reported,17.68,Yes,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,99.41292,Very High,202.3,48.6,43.2,Medium,Liver,Lung,Kidney,Combination therapy,Theragnosis,4,2,6,Very High,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0
26645884,ACS Appl Mater Interfaces,2015,10.1021/acsami.5b08422,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Other,Drugs,Monolayer,3,Medium,1.0,2.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Skin,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26656627,Nanomedicine,2016,10.1016/j.nano.2015.10.014,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Prostate,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26678549,ACS Nano,2016,10.1021/acsnano.5b07253,Inorganic,Iron oxide,Systemic,Other,10~100 nm,Negative,Spherical,Proteins,Multilayer,6,High,3.0,3.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - In_Shell,Nanoparticle,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Skin,2,Multiple-dose,100.0,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26726809,Nanoscale,2016,10.1039/c5nr07552a,Inorganic,Gold,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Multilayer,3,Medium,0.0,3.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,8.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,1,Single-dose,99.41138,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26727423,ACS Nano,2016,10.1021/acsnano.5b07075,Inorganic,Silica,Not Reported,Not Reported,>200 nm,Not Reported,Spherical,Antibody,Monolayer,5,High,3.0,2.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,Drugs,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26731347,ACS Appl Mater Interfaces,2016,10.1021/acsami.5b09274,Inorganic,Gold,Systemic,IV,100~200 nm,Negative,Spherical,Polymer-peptide,Multilayer,6,High,4.0,2.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,14.5,Yes,Not Reported,Xenograft heterotopic,Lung,1,Single-dose,91.25507,High,344.0,171.6,103.4,High,Spleen,Liver,Kidney,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
26732130,Angew Chem Int Ed Engl,2016,10.1002/anie.201510409,Inorganic,Silica,Systemic,IV,100~200 nm,Not Reported,Spherical,Polymer,Multilayer,4,Medium,2.0,2.0,Passive,None,None,PEGylated,Covalent - ThiolGold,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Liver,Not Reported,Not Reported,96.02409639,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26754032,ACS Appl Mater Interfaces,2016,10.1021/acsami.5b10352,Inorganic,Iron oxide,Systemic,IV,>200 nm,Negative,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,None,None,50.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Other,3,Multiple-dose,90.10225247,High,26.89655172,23.44827586,20.68965517,Low,Liver,Kidney,Lung,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
26757746,Nanoscale,2016,10.1039/c5nr07496g,Inorganic,Gold,Systemic,IV,10~100 nm,Neutral,Spherical,Polymer-mAb,Multilayer,2,Low,2.0,0.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
26763377,J Control Release,2016,10.1016/j.jconrel.2015.12.055,Inorganic,Silica,Systemic,IV,100~200 nm,Negative,Spherical,Polymer-Drugs,Monolayer,4,Medium,2.0,2.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Pancreas,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26766814,ACS Nano,2016,10.1021/acsnano.5b07249,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Not Reported,Other,Other,Monolayer,1,Low,0.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,35.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Skin,1,Single-dose,88.35616438,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26773665,Biomaterials,2016,10.1016/j.biomaterials.2016.01.008,Inorganic,Silica,Systemic,IV,100~200 nm,Positive,Spherical,Polymer,Multilayer,6,High,5.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,Drugs,1,23.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Liver,9,Multiple-dose,86.1971831,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26807551,Small,2016,10.1002/smll.201503392,Inorganic,Silica,Local,Other,10~100 nm,Positive,Spherical,Polymer,Monolayer,2,Low,1.0,1.0,Passive,None,None,Non PEGylated,None,Other,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Breast,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26815933,ACS Nano,2016,10.1021/acsnano.5b07473,Inorganic,Gold,Systemic,IV,10~100 nm,Negative,Spherical,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,2.36,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,93.47826,High,271.0,150.0,129.0,High,Spleen,Kidney,Liver,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
26860283,J Control Release,2016,10.1016/j.jconrel.2016.02.010,Inorganic,Gold,Systemic,IV,100~200 nm,Not Reported,Rod,Proteins,Multilayer,3,Medium,3.0,0.0,Active,Covalent,Covalent - ThiolGold,PEGylated,Covalent - ThiolGold,Other,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,3,Multiple-dose,94.38776,High,49.2,18.4,10.0,Low,Liver,Spleen,Kidney,Combination therapy,Theragnosis,2,2,4,High,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
26878142,Nat Nanotechnol,2016,10.1038/nnano.2015.343,Inorganic,Gold,Systemic,IV,10~100 nm,Not Reported,Spherical,Antibody,Monolayer,3,Medium,3.0,0.0,Active,Covalent,Covalent - ThiolGold,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,1,Single-dose,100.0,Very High,63.8,53.3,4.1,Medium,Lung,Liver,Kidney,Combination therapy,Theragnosis,1,2,3,High,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26890691,Nanoscale,2016,10.1039/c5nr07955a,Inorganic,Gold,Systemic,IV,10~100 nm,Neutral,Spherical,Polymer,Monolayer,2,Low,2.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26896610,Biomaterials,2016,10.1016/j.biomaterials.2016.01.068,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Positive,Spherical,Polymer-nucleic acids,Multilayer,4,Medium,3.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,Drugs-NPs,>1,Not Reported,Not Reported,Not Reported,0.99,Yes,Not Reported,Xenograft heterotopic,Colon,5,Multiple-dose,85.89724423,Medium,7160.606061,1369.69697,1077.777778,Very High,Spleen,Liver,Lung,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26897539,Biomaterials,2016,10.1016/j.biomaterials.2016.02.007,Inorganic,Gold,Systemic,IV,0~10 nm,Negative,Spherical,Antibody,Monolayer,2,Low,2.0,0.0,Active,Covalent,Covalent - ThiolGold,Non PEGylated,None,None,None,66.8,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Liver,8,Multiple-dose,47.90763,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26900670,Nanoscale,2016,10.1039/c5nr09120a,Inorganic,Gold,Systemic,IV,Not Reported,Neutral,Other,Polymer-Drugs,Multilayer,5,High,4.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Yes,29.0,Yes,Not Reported,Allograft heterotopic,Other,1,Single-dose,100.0,Very High,153.3,151.3,32.8,Medium,Liver,Spleen,Lung,Combination therapy,Therapy,0,2,2,Regular,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26945977,J Control Release,2016,10.1016/j.jconrel.2016.03.001,Inorganic,Silica,Systemic,IV,100~200 nm,Negative,Spherical,Other,Monolayer,4,Medium,3.0,1.0,Passive,None,None,Non PEGylated,None,Drugs,>1,2.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Lung,5,Multiple-dose,79.19342409,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26956400,Nanoscale,2016,10.1039/c5nr08253f,Inorganic,Gold,Local,Intratumoral,10~100 nm,Negative,Spherical,Polymer,Multilayer,4,Medium,2.0,2.0,Passive,None,None,PEGylated,Covalent - In_Shell,Drugs,1,16.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Liver,2,Multiple-dose,97.23127,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,3,3,High,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26960989,Nanoscale,2016,10.1039/c5nr08878j,Inorganic,Silica,Systemic,IV,10~100 nm,Negative,Spherical,Polymer-proteins,Multilayer,5,High,5.0,0.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - NHS,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
26995092,Nanomedicine,2016,10.1016/j.nano.2016.02.008,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Neutral,Spherical,Polymer-nucleic acids,Multilayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,2.5,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Pancreas,1,Single-dose,Not Reported,Not Reported,130.6360182,77.4808447,15.31177973,Medium,Spleen,Liver,Kidney,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26998895,ACS Appl Mater Interfaces,2016,10.1021/acsami.5b12031,Inorganic,Silica,Systemic,IV,>200 nm,Negative,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,Not Reported,Not Reported,31.14754098,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27016140,J Control Release,2016,10.1016/j.jconrel.2016.03.030,Inorganic,Hybrid,Systemic,IV,>200 nm,Negative,Spherical,Protein-Drugs,Multilayer,2,Low,1.0,1.0,Passive,None,None,Non PEGylated,None,Drugs,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Pancreas,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
